,selector,gene_names,weights,absolute weights
3,ENSG00000225864,HCG4P11,0.14158683900672356,0.14158683900672356
2,ENSG00000272906,RP11-533E19.7,0.11619876905093961,0.11619876905093961
10,ENSG00000222020,AC062017.1,0.10467622550929868,0.10467622550929868
13,ENSG00000272677,RP11-127B20.3,0.0889479187090604,0.0889479187090604
12,ENSG00000276791,CTD-2270P14.5,0.07822387838412281,0.07822387838412281
14,ENSG00000232229,LINC00865,0.03938133204522232,0.03938133204522232
9,ENSG00000228205,RP11-778D9.4,0.03681674124162183,0.03681674124162183
6,ENSG00000269893,SNHG8,0.02715510574181881,0.02715510574181881
11,ENSG00000231351,AC111200.7,-0.026416174807278408,0.026416174807278408
8,ENSG00000277383,CTD-3001H11.2,-0.016075224982710593,0.016075224982710593
7,ENSG00000215030,RPL13P12,0.006197827696173693,0.006197827696173693
0,ENSG00000213442,RPL18AP3,-0.00567763906548052,0.00567763906548052
5,ENSG00000203875,SNHG5,0.0031749160408603783,0.0031749160408603783
1,ENSG00000236552,RPL13AP5,-0.0027029225185948016,0.0027029225185948016
4,ENSG00000225178,RPSAP58,8.181096872030038e-05,8.181096872030038e-05
