,selector,gene_names,weights,absolute weights
13,ENSG00000273599,RP11-59C5.3,0.07694652752325618,0.07694652752325618
2,ENSG00000272906,RP11-533E19.7,0.06352498186733176,0.06352498186733176
3,ENSG00000225864,HCG4P11,0.059831580061638086,0.059831580061638086
9,ENSG00000228205,RP11-778D9.4,0.05003395164556144,0.05003395164556144
14,ENSG00000272256,RP11-489E7.4,0.0465414521152544,0.0465414521152544
12,ENSG00000276791,CTD-2270P14.5,0.0428267342991979,0.0428267342991979
16,ENSG00000265393,CTD-2517M22.17,0.037033419142729174,0.037033419142729174
15,ENSG00000272677,RP11-127B20.3,0.027472480106125755,0.027472480106125755
10,ENSG00000222020,AC062017.1,0.01658405614008165,0.01658405614008165
11,ENSG00000231351,AC111200.7,-0.012907340058789648,0.012907340058789648
8,ENSG00000277383,CTD-3001H11.2,-0.00914320766385157,0.00914320766385157
6,ENSG00000269893,SNHG8,0.008855723541638888,0.008855723541638888
17,ENSG00000232229,LINC00865,-0.0036015818227510574,0.0036015818227510574
0,ENSG00000213442,RPL18AP3,-0.0032290441522771574,0.0032290441522771574
5,ENSG00000203875,SNHG5,0.002510026134749731,0.002510026134749731
7,ENSG00000215030,RPL13P12,0.002277107974665704,0.002277107974665704
4,ENSG00000225178,RPSAP58,0.0017897396006882138,0.0017897396006882138
1,ENSG00000236552,RPL13AP5,-0.001372132863846452,0.001372132863846452
