,selector,gene_names,weights,absolute weights
2,ENSG00000272906,RP11-533E19.7,0.30086694431094846,0.30086694431094846
7,ENSG00000277383,CTD-3001H11.2,0.12356881923472962,0.12356881923472962
8,ENSG00000276791,CTD-2270P14.5,0.12250315536046304,0.12250315536046304
9,ENSG00000232229,LINC00865,0.0505694604531796,0.0505694604531796
5,ENSG00000269893,SNHG8,-0.013809871303828358,0.013809871303828358
6,ENSG00000215030,RPL13P12,0.012363128356561868,0.012363128356561868
4,ENSG00000203875,SNHG5,0.007854592518652427,0.007854592518652427
0,ENSG00000213442,RPL18AP3,-0.0059764150157495316,0.0059764150157495316
3,ENSG00000225178,RPSAP58,0.005275764705170552,0.005275764705170552
1,ENSG00000236552,RPL13AP5,-0.004966193410396476,0.004966193410396476
