,selector,gene_names,weights,absolute weights
13,ENSG00000273599,RP11-59C5.3,0.07961030870837298,0.07961030870837298
3,ENSG00000225864,HCG4P11,0.0716948043133628,0.0716948043133628
2,ENSG00000272906,RP11-533E19.7,0.07054551274943127,0.07054551274943127
15,ENSG00000265393,CTD-2517M22.17,0.05857376655825549,0.05857376655825549
12,ENSG00000276791,CTD-2270P14.5,0.052647578761781895,0.052647578761781895
9,ENSG00000228205,RP11-778D9.4,0.0459044792504195,0.0459044792504195
14,ENSG00000272677,RP11-127B20.3,0.036821503470332854,0.036821503470332854
10,ENSG00000222020,AC062017.1,0.03372590980009791,0.03372590980009791
6,ENSG00000269893,SNHG8,0.014239509583326227,0.014239509583326227
16,ENSG00000232229,LINC00865,0.01023804321802249,0.01023804321802249
11,ENSG00000231351,AC111200.7,-0.010054431992700303,0.010054431992700303
0,ENSG00000213442,RPL18AP3,-0.003543742007512288,0.003543742007512288
8,ENSG00000277383,CTD-3001H11.2,0.0034452997857765053,0.0034452997857765053
7,ENSG00000215030,RPL13P12,0.0028527286763048933,0.0028527286763048933
5,ENSG00000203875,SNHG5,0.0028268668018538346,0.0028268668018538346
1,ENSG00000236552,RPL13AP5,-0.0020215674062555753,0.0020215674062555753
4,ENSG00000225178,RPSAP58,0.0009184497795416022,0.0009184497795416022
