,selector,gene_names,weights,absolute weights
2,ENSG00000272906,RP11-533E19.7,3.487257352322798,3.487257352322798
10,ENSG00000272677,RP11-127B20.3,2.7747292760263678,2.7747292760263678
9,ENSG00000276791,CTD-2270P14.5,0.6912377562287126,0.6912377562287126
5,ENSG00000269893,SNHG8,0.6112189017824091,0.6112189017824091
11,ENSG00000232229,LINC00865,0.4787916250508014,0.4787916250508014
8,ENSG00000222020,AC062017.1,0.22718049339073323,0.22718049339073323
6,ENSG00000215030,RPL13P12,0.21166820917392726,0.21166820917392726
1,ENSG00000236552,RPL13AP5,-0.11442265132237321,0.11442265132237321
0,ENSG00000213442,RPL18AP3,-0.07755877937480485,0.07755877937480485
4,ENSG00000203875,SNHG5,0.07711723290356477,0.07711723290356477
7,ENSG00000277383,CTD-3001H11.2,-0.03436445617126576,0.03436445617126576
3,ENSG00000225178,RPSAP58,0.015233191573814408,0.015233191573814408
