,selector,gene_names,weights,absolute weights
14,ENSG00000273599,RP11-59C5.3,0.07094522993307462,0.07094522993307462
2,ENSG00000272906,RP11-533E19.7,0.05529799186257853,0.05529799186257853
9,ENSG00000226085,UQCRFS1P1,0.05163059045784492,0.05163059045784492
3,ENSG00000225864,HCG4P11,0.04419423355359769,0.04419423355359769
15,ENSG00000272256,RP11-489E7.4,0.04081634605854951,0.04081634605854951
16,ENSG00000272677,RP11-127B20.3,0.03409573513789192,0.03409573513789192
13,ENSG00000276791,CTD-2270P14.5,0.03405227194243871,0.03405227194243871
10,ENSG00000228205,RP11-778D9.4,0.02893511084789511,0.02893511084789511
17,ENSG00000265393,CTD-2517M22.17,0.02591267400895081,0.02591267400895081
8,ENSG00000277383,CTD-3001H11.2,-0.015565931696865922,0.015565931696865922
6,ENSG00000269893,SNHG8,0.010541819410955462,0.010541819410955462
12,ENSG00000231351,AC111200.7,-0.00857739715989355,0.00857739715989355
11,ENSG00000222020,AC062017.1,0.0071347885637895936,0.0071347885637895936
0,ENSG00000213442,RPL18AP3,-0.00284919398264167,0.00284919398264167
5,ENSG00000203875,SNHG5,0.0024468330607842225,0.0024468330607842225
7,ENSG00000215030,RPL13P12,0.002409102943395476,0.002409102943395476
1,ENSG00000236552,RPL13AP5,-0.0012948390285535717,0.0012948390285535717
18,ENSG00000232229,LINC00865,-0.0011515432023476509,0.0011515432023476509
4,ENSG00000225178,RPSAP58,0.00061859257922978,0.00061859257922978
