,selector,gene_names,weights,absolute weights
8,ENSG00000222020,AC062017.1,0.23271771597922475,0.23271771597922475
2,ENSG00000272906,RP11-533E19.7,0.17784905293155373,0.17784905293155373
7,ENSG00000277383,CTD-3001H11.2,0.15405888053644007,0.15405888053644007
10,ENSG00000232229,LINC00865,0.09489751707591082,0.09489751707591082
5,ENSG00000269893,SNHG8,0.06511426885301032,0.06511426885301032
9,ENSG00000276791,CTD-2270P14.5,0.06499954488867572,0.06499954488867572
1,ENSG00000236552,RPL13AP5,-0.007767326809195141,0.007767326809195141
6,ENSG00000215030,RPL13P12,0.007067644928420909,0.007067644928420909
4,ENSG00000203875,SNHG5,0.0065424931200036935,0.0065424931200036935
0,ENSG00000213442,RPL18AP3,-0.0034911074730840067,0.0034911074730840067
3,ENSG00000225178,RPSAP58,-0.0024298792003782646,0.0024298792003782646
