,selector,gene_names,weights,absolute weights
15,ENSG00000273599,RP11-59C5.3,0.061201462987994885,0.061201462987994885
3,ENSG00000225864,HCG4P11,0.051861309058966645,0.051861309058966645
2,ENSG00000272906,RP11-533E19.7,0.04076408980672724,0.04076408980672724
11,ENSG00000278771,Metazoa_SRP,0.04067381775492354,0.04067381775492354
9,ENSG00000226085,UQCRFS1P1,0.03887720261991351,0.03887720261991351
8,ENSG00000277383,CTD-3001H11.2,-0.027062814700589268,0.027062814700589268
16,ENSG00000272256,RP11-489E7.4,0.02659539927410868,0.02659539927410868
10,ENSG00000228205,RP11-778D9.4,0.025665984186543023,0.025665984186543023
14,ENSG00000276791,CTD-2270P14.5,0.023168915168882618,0.023168915168882618
17,ENSG00000272677,RP11-127B20.3,0.018052432246505847,0.018052432246505847
18,ENSG00000265393,CTD-2517M22.17,0.011452653902117605,0.011452653902117605
19,ENSG00000232229,LINC00865,0.009839810607426596,0.009839810607426596
6,ENSG00000269893,SNHG8,0.008548256384649238,0.008548256384649238
12,ENSG00000222020,AC062017.1,0.005205250094530119,0.005205250094530119
13,ENSG00000231351,AC111200.7,0.0028939028086928734,0.0028939028086928734
1,ENSG00000236552,RPL13AP5,-0.0017947898990094398,0.0017947898990094398
0,ENSG00000213442,RPL18AP3,-0.0014900746095945965,0.0014900746095945965
5,ENSG00000203875,SNHG5,0.0013982109595117702,0.0013982109595117702
7,ENSG00000215030,RPL13P12,0.0013522731957533736,0.0013522731957533736
4,ENSG00000225178,RPSAP58,0.0009153341987044239,0.0009153341987044239
