,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.14236454397637954,0.14236454397637954
6,ENSG00000269893,SNHG8,0.11052564278955729,0.11052564278955729
5,ENSG00000203875,SNHG5,0.0996806568280828,0.0996806568280828
11,ENSG00000145337,PYURF,0.09889585325439129,0.09889585325439129
10,ENSG00000215908,CROCCP2,0.09077774016614712,0.09077774016614712
9,ENSG00000170889,RPS9,0.07671086168041273,0.07671086168041273
2,ENSG00000233493,TMEM238,0.0670386724058707,0.0670386724058707
0,ENSG00000179085,DPM3,0.061552881368492865,0.061552881368492865
13,ENSG00000117543,DPH5,0.0588047789379409,0.0588047789379409
3,ENSG00000141933,TPGS1,0.04685136288208736,0.04685136288208736
8,ENSG00000278771,Metazoa_SRP,0.044515988405068624,0.044515988405068624
4,ENSG00000225864,HCG4P11,0.03979931324121542,0.03979931324121542
12,ENSG00000114942,EEF1B2,0.035894178411310165,0.035894178411310165
7,ENSG00000226085,UQCRFS1P1,0.02658752565304324,0.02658752565304324
