,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.18058133113119793,0.18058133113119793
5,ENSG00000269893,SNHG8,0.13254674994355908,0.13254674994355908
4,ENSG00000203875,SNHG5,0.10973157910919938,0.10973157910919938
13,ENSG00000145337,PYURF,0.09468552981494964,0.09468552981494964
10,ENSG00000170889,RPS9,0.06706291486071073,0.06706291486071073
11,ENSG00000215908,CROCCP2,0.06678579514792152,0.06678579514792152
1,ENSG00000233493,TMEM238,0.04794386978067017,0.04794386978067017
14,ENSG00000117543,DPH5,0.04275563755661799,0.04275563755661799
2,ENSG00000236552,RPL13AP5,0.03223820814701567,0.03223820814701567
3,ENSG00000225864,HCG4P11,0.0281838454603436,0.0281838454603436
18,ENSG00000265735,RN7SL5P,0.027928383369912914,0.027928383369912914
8,ENSG00000188290,HES4,0.026039139092072096,0.026039139092072096
16,ENSG00000234741,GAS5,0.02181760041282336,0.02181760041282336
9,ENSG00000278771,Metazoa_SRP,0.02153026116718689,0.02153026116718689
12,ENSG00000172428,COPS9,0.021191748085838905,0.021191748085838905
15,ENSG00000164405,UQCRQ,0.021076735816088137,0.021076735816088137
7,ENSG00000155428,TRIM74,0.020228225566944806,0.020228225566944806
17,ENSG00000253683,CTB-79E8.3,0.0196727998783897,0.0196727998783897
6,ENSG00000172803,SNX32,0.017999645658557484,0.017999645658557484
