,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.18768383953540496,0.18768383953540496
5,ENSG00000269893,SNHG8,0.13379288331562775,0.13379288331562775
4,ENSG00000203875,SNHG5,0.11354755999311782,0.11354755999311782
8,ENSG00000145337,PYURF,0.1125985434924942,0.1125985434924942
7,ENSG00000215908,CROCCP2,0.10154116794321554,0.10154116794321554
6,ENSG00000170889,RPS9,0.09123815951061176,0.09123815951061176
0,ENSG00000179085,DPM3,0.06330894411758059,0.06330894411758059
3,ENSG00000236552,RPL13AP5,0.0588500841169304,0.0588500841169304
2,ENSG00000233493,TMEM238,0.05509787855287947,0.05509787855287947
10,ENSG00000234741,GAS5,0.04330875140390849,0.04330875140390849
9,ENSG00000164405,UQCRQ,0.03903218801822908,0.03903218801822908
