,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.16497255762527305,0.16497255762527305
5,ENSG00000269893,SNHG8,0.12084828698338357,0.12084828698338357
10,ENSG00000145337,PYURF,0.10749428165047006,0.10749428165047006
4,ENSG00000203875,SNHG5,0.10474773353917675,0.10474773353917675
9,ENSG00000215908,CROCCP2,0.09366174410489853,0.09366174410489853
8,ENSG00000170889,RPS9,0.08905020020264373,0.08905020020264373
3,ENSG00000236552,RPL13AP5,0.06406736012899553,0.06406736012899553
0,ENSG00000179085,DPM3,0.0597517433920942,0.0597517433920942
11,ENSG00000117543,DPH5,0.05476542789185958,0.05476542789185958
2,ENSG00000233493,TMEM238,0.05389297850393865,0.05389297850393865
12,ENSG00000164405,UQCRQ,0.04190565836584592,0.04190565836584592
6,ENSG00000188290,HES4,0.032433520908975534,0.032433520908975534
7,ENSG00000226085,UQCRFS1P1,0.012408506702445062,0.012408506702445062
