,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.1700402468938177,0.1700402468938177
7,ENSG00000269893,SNHG8,0.1325275755397937,0.1325275755397937
6,ENSG00000203875,SNHG5,0.11485531495973704,0.11485531495973704
13,ENSG00000145337,PYURF,0.10366871335679811,0.10366871335679811
11,ENSG00000215908,CROCCP2,0.07495281931304015,0.07495281931304015
10,ENSG00000170889,RPS9,0.07225380411956384,0.07225380411956384
2,ENSG00000233493,TMEM238,0.05371264287160221,0.05371264287160221
0,ENSG00000179085,DPM3,0.04449138768526429,0.04449138768526429
3,ENSG00000236552,RPL13AP5,0.042876954694998616,0.042876954694998616
12,ENSG00000172428,COPS9,0.03600731148481547,0.03600731148481547
5,ENSG00000225864,HCG4P11,0.033235246544646685,0.033235246544646685
14,ENSG00000234741,GAS5,0.03300630408980268,0.03300630408980268
8,ENSG00000188290,HES4,0.03077840490858411,0.03077840490858411
9,ENSG00000278771,Metazoa_SRP,0.029698907979819066,0.029698907979819066
4,ENSG00000141933,TPGS1,0.02789436555771646,0.02789436555771646
