,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.1343656963628156,0.1343656963628156
6,ENSG00000269893,SNHG8,0.10062093362795159,0.10062093362795159
5,ENSG00000203875,SNHG5,0.08633781851113397,0.08633781851113397
13,ENSG00000145337,PYURF,0.08289420874347889,0.08289420874347889
12,ENSG00000215908,CROCCP2,0.08022341687363428,0.08022341687363428
11,ENSG00000170889,RPS9,0.06723209032138203,0.06723209032138203
2,ENSG00000233493,TMEM238,0.05713574155547107,0.05713574155547107
14,ENSG00000117543,DPH5,0.04865031109965532,0.04865031109965532
0,ENSG00000179085,DPM3,0.0480679260175098,0.0480679260175098
3,ENSG00000236552,RPL13AP5,0.04753263141161388,0.04753263141161388
16,ENSG00000234741,GAS5,0.039882734858579724,0.039882734858579724
10,ENSG00000278771,Metazoa_SRP,0.03554818927975888,0.03554818927975888
9,ENSG00000188290,HES4,0.03417543342431131,0.03417543342431131
15,ENSG00000164405,UQCRQ,0.03212932955732679,0.03212932955732679
4,ENSG00000272906,RP11-533E19.7,0.02982003683673619,0.02982003683673619
17,ENSG00000265735,RN7SL5P,0.027677858025462878,0.027677858025462878
8,ENSG00000212123,PRR22,0.024386685704188234,0.024386685704188234
7,ENSG00000155428,TRIM74,0.02331895778898964,0.02331895778898964
