,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.12751013048953377,0.12751013048953377
7,ENSG00000269893,SNHG8,0.09552362619871277,0.09552362619871277
13,ENSG00000145337,PYURF,0.08240532191246273,0.08240532191246273
6,ENSG00000203875,SNHG5,0.07993746489731011,0.07993746489731011
12,ENSG00000215908,CROCCP2,0.07124668921996813,0.07124668921996813
11,ENSG00000170889,RPS9,0.06603808058567079,0.06603808058567079
2,ENSG00000233493,TMEM238,0.0557995548795835,0.0557995548795835
0,ENSG00000179085,DPM3,0.04692458083534456,0.04692458083534456
15,ENSG00000117543,DPH5,0.04317033593524864,0.04317033593524864
3,ENSG00000236552,RPL13AP5,0.04219427657851576,0.04219427657851576
17,ENSG00000234741,GAS5,0.03779499247007196,0.03779499247007196
4,ENSG00000141933,TPGS1,0.036563983057192995,0.036563983057192995
16,ENSG00000164405,UQCRQ,0.03458451043011112,0.03458451043011112
10,ENSG00000278771,Metazoa_SRP,0.0329345528325457,0.0329345528325457
5,ENSG00000225864,HCG4P11,0.02873362300015166,0.02873362300015166
14,ENSG00000114942,EEF1B2,0.02661691326439593,0.02661691326439593
18,ENSG00000265735,RN7SL5P,0.02556134622911974,0.02556134622911974
9,ENSG00000212123,PRR22,0.022478114020574702,0.022478114020574702
8,ENSG00000172803,SNX32,0.022275102434951875,0.022275102434951875
19,ENSG00000231680,AP003774.6,0.02170680072853353,0.02170680072853353
