,selector,gene_names,weights,absolute weights
3,ENSG00000225864,HCG4P11,0.1907212455029783,0.1907212455029783
11,ENSG00000272677,RP11-127B20.3,0.07890904842443132,0.07890904842443132
2,ENSG00000272906,RP11-533E19.7,0.05955406647359624,0.05955406647359624
10,ENSG00000276791,CTD-2270P14.5,0.03169886303361783,0.03169886303361783
9,ENSG00000222020,AC062017.1,0.025522542790877154,0.025522542790877154
8,ENSG00000277383,CTD-3001H11.2,-0.022762703949011795,0.022762703949011795
12,ENSG00000232229,LINC00865,0.01433299427849502,0.01433299427849502
6,ENSG00000269893,SNHG8,0.010233716823544283,0.010233716823544283
7,ENSG00000215030,RPL13P12,0.003280707005293713,0.003280707005293713
0,ENSG00000213442,RPL18AP3,-0.003092985545962778,0.003092985545962778
5,ENSG00000203875,SNHG5,0.0026819438768895094,0.0026819438768895094
4,ENSG00000225178,RPSAP58,-0.001186748803540789,0.001186748803540789
1,ENSG00000236552,RPL13AP5,-0.0008521349970671563,0.0008521349970671563
