,selector,gene_names,weights,absolute weights
2,ENSG00000272906,RP11-533E19.7,0.2330342027497147,0.2330342027497147
8,ENSG00000222020,AC062017.1,0.22417148815691817,0.22417148815691817
10,ENSG00000272677,RP11-127B20.3,0.21288824475370513,0.21288824475370513
9,ENSG00000276791,CTD-2270P14.5,0.07216474498642175,0.07216474498642175
11,ENSG00000232229,LINC00865,0.05281255937044055,0.05281255937044055
5,ENSG00000269893,SNHG8,0.04180991669837714,0.04180991669837714
7,ENSG00000277383,CTD-3001H11.2,-0.028256344780631302,0.028256344780631302
6,ENSG00000215030,RPL13P12,0.010923213915690502,0.010923213915690502
0,ENSG00000213442,RPL18AP3,-0.007318161558101505,0.007318161558101505
4,ENSG00000203875,SNHG5,0.006766268757130734,0.006766268757130734
1,ENSG00000236552,RPL13AP5,-0.006144120551239975,0.006144120551239975
3,ENSG00000225178,RPSAP58,0.0004063717752442626,0.0004063717752442626
