,selector,gene_names,weights,absolute weights
3,ENSG00000225864,HCG4P11,0.3126254035927795,0.3126254035927795
14,ENSG00000273599,RP11-59C5.3,0.2908202464489033,0.2908202464489033
15,ENSG00000272256,RP11-489E7.4,0.21301604537110605,0.21301604537110605
9,ENSG00000226085,UQCRFS1P1,0.20647501077334768,0.20647501077334768
16,ENSG00000272677,RP11-127B20.3,0.16284363591548173,0.16284363591548173
10,ENSG00000228205,RP11-778D9.4,0.1451069325995224,0.1451069325995224
11,ENSG00000222020,AC062017.1,-0.1428142716890297,0.1428142716890297
2,ENSG00000272906,RP11-533E19.7,0.11479454029076472,0.11479454029076472
18,ENSG00000232229,LINC00865,-0.11141055529792183,0.11141055529792183
8,ENSG00000277383,CTD-3001H11.2,-0.10589915257380532,0.10589915257380532
13,ENSG00000276791,CTD-2270P14.5,0.07803633334526647,0.07803633334526647
12,ENSG00000231351,AC111200.7,0.05886222864779418,0.05886222864779418
17,ENSG00000265393,CTD-2517M22.17,0.008831171167909345,0.008831171167909345
0,ENSG00000213442,RPL18AP3,-0.007804510239140345,0.007804510239140345
6,ENSG00000269893,SNHG8,0.0076687790283542405,0.0076687790283542405
7,ENSG00000215030,RPL13P12,0.007100075044559853,0.007100075044559853
5,ENSG00000203875,SNHG5,0.0070033952633510805,0.0070033952633510805
1,ENSG00000236552,RPL13AP5,-0.0015544022091436474,0.0015544022091436474
4,ENSG00000225178,RPSAP58,0.0014678038332160332,0.0014678038332160332
