,selector,gene_names,weights,absolute weights
3,ENSG00000225864,HCG4P11,0.6552037527978862,0.6552037527978862
11,ENSG00000278771,Metazoa_SRP,0.48751502319334034,0.48751502319334034
9,ENSG00000226085,UQCRFS1P1,0.39289194578186915,0.39289194578186915
15,ENSG00000273599,RP11-59C5.3,0.24796049602538803,0.24796049602538803
12,ENSG00000222020,AC062017.1,-0.2095068314042869,0.2095068314042869
8,ENSG00000277383,CTD-3001H11.2,-0.1847023310661169,0.1847023310661169
13,ENSG00000231351,AC111200.7,0.145521499350072,0.145521499350072
17,ENSG00000272677,RP11-127B20.3,0.11863891397720504,0.11863891397720504
16,ENSG00000272256,RP11-489E7.4,0.09323875035774162,0.09323875035774162
18,ENSG00000265393,CTD-2517M22.17,0.09011617409202075,0.09011617409202075
19,ENSG00000232229,LINC00865,0.07848586246527425,0.07848586246527425
6,ENSG00000269893,SNHG8,0.042310085120843596,0.042310085120843596
2,ENSG00000272906,RP11-533E19.7,0.040977130699900534,0.040977130699900534
14,ENSG00000276791,CTD-2270P14.5,0.017572729952721942,0.017572729952721942
1,ENSG00000236552,RPL13AP5,-0.007587217808072611,0.007587217808072611
5,ENSG00000203875,SNHG5,0.0042411126583750585,0.0042411126583750585
10,ENSG00000228205,RP11-778D9.4,-0.00316564261511875,0.00316564261511875
0,ENSG00000213442,RPL18AP3,-0.0030391340504490136,0.0030391340504490136
7,ENSG00000215030,RPL13P12,0.0006214058546095808,0.0006214058546095808
4,ENSG00000225178,RPSAP58,0.0004871194880529203,0.0004871194880529203
