,selector,gene_names,weights,absolute weights
3,ENSG00000225864,HCG4P11,0.45013641723899483,0.45013641723899483
2,ENSG00000272906,RP11-533E19.7,0.28483730733427787,0.28483730733427787
13,ENSG00000272677,RP11-127B20.3,0.21612288940767208,0.21612288940767208
10,ENSG00000222020,AC062017.1,0.19415343003391525,0.19415343003391525
12,ENSG00000276791,CTD-2270P14.5,0.1819415219061367,0.1819415219061367
9,ENSG00000228205,RP11-778D9.4,0.1432013853629597,0.1432013853629597
8,ENSG00000277383,CTD-3001H11.2,-0.07353714195982022,0.07353714195982022
14,ENSG00000232229,LINC00865,0.0702983578351151,0.0702983578351151
11,ENSG00000231351,AC111200.7,-0.05804674943780587,0.05804674943780587
6,ENSG00000269893,SNHG8,0.0396517844273296,0.0396517844273296
7,ENSG00000215030,RPL13P12,0.014792622324799628,0.014792622324799628
0,ENSG00000213442,RPL18AP3,-0.014207096596009744,0.014207096596009744
5,ENSG00000203875,SNHG5,0.007776567606878027,0.007776567606878027
1,ENSG00000236552,RPL13AP5,-0.004625450985701535,0.004625450985701535
4,ENSG00000225178,RPSAP58,0.00010610300973122533,0.00010610300973122533
