,selector,gene_names,weights,absolute weights
3,ENSG00000225864,HCG4P11,0.17979347407165208,0.17979347407165208
2,ENSG00000272906,RP11-533E19.7,0.06978843130400435,0.06978843130400435
12,ENSG00000272677,RP11-127B20.3,0.06131784189922061,0.06131784189922061
11,ENSG00000276791,CTD-2270P14.5,0.03925564338023918,0.03925564338023918
9,ENSG00000228205,RP11-778D9.4,0.03882147835852455,0.03882147835852455
10,ENSG00000222020,AC062017.1,0.02885357265844932,0.02885357265844932
8,ENSG00000277383,CTD-3001H11.2,-0.02132894413812341,0.02132894413812341
13,ENSG00000232229,LINC00865,0.007186168082816733,0.007186168082816733
6,ENSG00000269893,SNHG8,0.006313583124534988,0.006313583124534988
7,ENSG00000215030,RPL13P12,0.004026159927752183,0.004026159927752183
0,ENSG00000213442,RPL18AP3,-0.0036021905522071575,0.0036021905522071575
5,ENSG00000203875,SNHG5,0.0025462001988624983,0.0025462001988624983
4,ENSG00000225178,RPSAP58,-0.0008852877836002512,0.0008852877836002512
1,ENSG00000236552,RPL13AP5,-0.0007054491711039036,0.0007054491711039036
