,selector,gene_names,weights,absolute weights
17,ENSG00000243449,C4orf48,0.339956917278616,0.339956917278616
9,ENSG00000141933,TPGS1,0.32962359550120757,0.32962359550120757
18,ENSG00000172780,RAB43,0.23414972020463773,0.23414972020463773
14,ENSG00000130748,TMEM160,0.21470079602732137,0.21470079602732137
8,ENSG00000175602,CCDC85B,-0.16899525343217434,0.16899525343217434
11,ENSG00000167700,MFSD3,-0.1601989060490893,0.1601989060490893
13,ENSG00000167476,JSRP1,-0.12351569017372069,0.12351569017372069
16,ENSG00000188290,HES4,-0.11131040817400428,0.11131040817400428
4,ENSG00000204387,C6orf48,0.1014563025986941,0.1014563025986941
3,ENSG00000152082,MZT2B,0.09055115670426411,0.09055115670426411
1,ENSG00000179085,DPM3,0.07503463772546845,0.07503463772546845
6,ENSG00000112667,DNPH1,0.03873954156580943,0.03873954156580943
10,ENSG00000103254,FAM173A,0.03704609307001522,0.03704609307001522
12,ENSG00000161179,YDJC,-0.03296219174400488,0.03296219174400488
2,ENSG00000111678,C12orf57,-0.028474523547786353,0.028474523547786353
5,ENSG00000198899,MT-ATP6,0.010519530281585806,0.010519530281585806
7,ENSG00000198727,MT-CYB,-0.002227116854034177,0.002227116854034177
0,ENSG00000198804,MT-CO1,-0.001961333672016651,0.001961333672016651
15,ENSG00000171858,RPS21,0.0015705464511301295,0.0015705464511301295
