,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.014534220918013667,0.014534220918013667
10,ENSG00000141933,TPGS1,0.006708158072709396,0.006708158072709396
1,ENSG00000179085,DPM3,0.004648620341253525,0.004648620341253525
19,ENSG00000172780,RAB43,0.0015862656200925271,0.0015862656200925271
2,ENSG00000111678,C12orf57,-0.0014826994440632084,0.0014826994440632084
3,ENSG00000152082,MZT2B,0.0014805264368371314,0.0014805264368371314
11,ENSG00000103254,FAM173A,-0.0014340236187805199,0.0014340236187805199
9,ENSG00000175602,CCDC85B,-0.0013976914269946187,0.0013976914269946187
5,ENSG00000233493,TMEM238,0.00032596542173811356,0.00032596542173811356
14,ENSG00000167476,JSRP1,0.0002417969405938917,0.0002417969405938917
16,ENSG00000171858,RPS21,-6.795540333569807e-05,6.795540333569807e-05
8,ENSG00000198727,MT-CYB,-6.766147027610032e-05,6.766147027610032e-05
18,ENSG00000243449,C4orf48,4.291496156158536e-05,4.291496156158536e-05
15,ENSG00000130748,TMEM160,4.099802797872592e-05,4.099802797872592e-05
0,ENSG00000198804,MT-CO1,-2.9585885713789708e-05,2.9585885713789708e-05
6,ENSG00000198899,MT-ATP6,-2.6428477187493795e-05,2.6428477187493795e-05
13,ENSG00000161179,YDJC,-7.145339825868214e-06,7.145339825868214e-06
7,ENSG00000112667,DNPH1,0.0,0.0
12,ENSG00000167700,MFSD3,0.0,0.0
17,ENSG00000188290,HES4,0.0,0.0
