,selector,gene_names,weights,absolute weights
7,ENSG00000141933,TPGS1,0.03935453458636023,0.03935453458636023
4,ENSG00000204387,C6orf48,0.026081992445448628,0.026081992445448628
10,ENSG00000130748,TMEM160,-0.01904547762148859,0.01904547762148859
1,ENSG00000179085,DPM3,0.0162320638537532,0.0162320638537532
8,ENSG00000103254,FAM173A,-0.010399468234311255,0.010399468234311255
2,ENSG00000111678,C12orf57,-0.009748784641807048,0.009748784641807048
3,ENSG00000152082,MZT2B,0.008289762414847102,0.008289762414847102
5,ENSG00000112667,DNPH1,0.007037202976846515,0.007037202976846515
12,ENSG00000188290,HES4,0.006859106583606829,0.006859106583606829
6,ENSG00000175602,CCDC85B,-0.004176373522256112,0.004176373522256112
9,ENSG00000161179,YDJC,-0.0034960397542491486,0.0034960397542491486
11,ENSG00000171858,RPS21,0.0012671253842535114,0.0012671253842535114
0,ENSG00000198804,MT-CO1,-4.5170055171522505e-05,4.5170055171522505e-05
