,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.018807439014026116,0.018807439014026116
8,ENSG00000141933,TPGS1,0.018074085354714328,0.018074085354714328
1,ENSG00000179085,DPM3,0.016433045823256415,0.016433045823256415
9,ENSG00000103254,FAM173A,-0.014068611347466238,0.014068611347466238
11,ENSG00000130748,TMEM160,0.011995152167033648,0.011995152167033648
7,ENSG00000175602,CCDC85B,-0.007326316216797895,0.007326316216797895
3,ENSG00000152082,MZT2B,0.004218603534199145,0.004218603534199145
10,ENSG00000161179,YDJC,-0.0034914492268245047,0.0034914492268245047
2,ENSG00000111678,C12orf57,-0.0032211524152489833,0.0032211524152489833
5,ENSG00000112667,DNPH1,0.0029580319566375043,0.0029580319566375043
12,ENSG00000171858,RPS21,-0.0002057689737650139,0.0002057689737650139
6,ENSG00000198727,MT-CYB,-6.894245587389723e-05,6.894245587389723e-05
0,ENSG00000198804,MT-CO1,-6.453177077132254e-05,6.453177077132254e-05
13,ENSG00000188290,HES4,-2.0991052846703382e-05,2.0991052846703382e-05
