,selector,gene_names,weights,absolute weights
6,ENSG00000141933,TPGS1,0.034280454797818105,0.034280454797818105
4,ENSG00000204387,C6orf48,0.026075232265896735,0.026075232265896735
1,ENSG00000179085,DPM3,0.016722207956168283,0.016722207956168283
9,ENSG00000130748,TMEM160,-0.01636031608685661,0.01636031608685661
7,ENSG00000103254,FAM173A,-0.009994230783378976,0.009994230783378976
2,ENSG00000111678,C12orf57,-0.008607047626836159,0.008607047626836159
3,ENSG00000152082,MZT2B,0.007737980436068166,0.007737980436068166
5,ENSG00000175602,CCDC85B,-0.002790461987892258,0.002790461987892258
8,ENSG00000161179,YDJC,-0.0020489191420875854,0.0020489191420875854
10,ENSG00000171858,RPS21,0.0008897856524651101,0.0008897856524651101
0,ENSG00000198804,MT-CO1,-4.665132494233959e-05,4.665132494233959e-05
