,selector,gene_names,weights,absolute weights
1,ENSG00000179085,DPM3,0.017603574723421084,0.017603574723421084
4,ENSG00000204387,C6orf48,0.016417425126660026,0.016417425126660026
9,ENSG00000141933,TPGS1,0.016028035639235716,0.016028035639235716
11,ENSG00000167700,MFSD3,-0.014677161268492651,0.014677161268492651
16,ENSG00000172780,RAB43,0.014236879235331172,0.014236879235331172
10,ENSG00000103254,FAM173A,-0.013292995801473886,0.013292995801473886
13,ENSG00000130748,TMEM160,0.01115852619330349,0.01115852619330349
8,ENSG00000175602,CCDC85B,-0.00666523563579682,0.00666523563579682
3,ENSG00000152082,MZT2B,0.0033379210331815744,0.0033379210331815744
6,ENSG00000112667,DNPH1,0.0031547725261427155,0.0031547725261427155
2,ENSG00000111678,C12orf57,-0.0028551278644764135,0.0028551278644764135
15,ENSG00000188290,HES4,0.0006778803843334664,0.0006778803843334664
12,ENSG00000161179,YDJC,-0.0005005719246125598,0.0005005719246125598
5,ENSG00000198899,MT-ATP6,0.00013222479920778422,0.00013222479920778422
0,ENSG00000198804,MT-CO1,-9.041712314643642e-05,9.041712314643642e-05
7,ENSG00000198727,MT-CYB,-8.021173490027285e-05,8.021173490027285e-05
14,ENSG00000171858,RPS21,-5.879205601706266e-05,5.879205601706266e-05
