,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2536319344423755,0.2536319344423755
2,ENSG00000136942,RPL35,0.13968303513108282,0.13968303513108282
0,ENSG00000171858,RPS21,0.1251958306691512,0.1251958306691512
9,ENSG00000131469,RPL27,0.09051203608955867,0.09051203608955867
12,ENSG00000213741,RPS29,0.05054992304786329,0.05054992304786329
10,ENSG00000163682,RPL9,0.05000424319877604,0.05000424319877604
4,ENSG00000071082,RPL31,0.04855940283240682,0.04855940283240682
8,ENSG00000147604,RPL7,0.04596546728459467,0.04596546728459467
6,ENSG00000125691,RPL23,0.04159883339796319,0.04159883339796319
7,ENSG00000138326,RPS24,0.039812346485237265,0.039812346485237265
11,ENSG00000229117,RPL41,0.03160299855281519,0.03160299855281519
5,ENSG00000171863,RPS7,0.028326885291844264,0.028326885291844264
13,ENSG00000133112,TPT1,0.0276772779247152,0.0276772779247152
3,ENSG00000145425,RPS3A,0.026879785651615935,0.026879785651615935
