,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.25804373589924856,0.25804373589924856
3,ENSG00000136942,RPL35,0.1409095813239873,0.1409095813239873
0,ENSG00000171858,RPS21,0.13332352592052232,0.13332352592052232
10,ENSG00000131469,RPL27,0.09427713537481286,0.09427713537481286
2,ENSG00000109475,RPL34,0.06326844892204739,0.06326844892204739
13,ENSG00000213741,RPS29,0.04146826780465008,0.04146826780465008
11,ENSG00000163682,RPL9,0.03888547833449031,0.03888547833449031
9,ENSG00000147604,RPL7,0.038098980130998536,0.038098980130998536
5,ENSG00000071082,RPL31,0.0377216541743067,0.0377216541743067
8,ENSG00000138326,RPS24,0.031179384068863253,0.031179384068863253
7,ENSG00000125691,RPL23,0.029919480755236167,0.029919480755236167
12,ENSG00000229117,RPL41,0.024439732620364658,0.024439732620364658
14,ENSG00000133112,TPT1,0.02380457869487322,0.02380457869487322
4,ENSG00000145425,RPS3A,0.023684302577170475,0.023684302577170475
6,ENSG00000171863,RPS7,0.02097571339842826,0.02097571339842826
