,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2745228941530329,0.2745228941530329
4,ENSG00000114942,EEF1B2,0.14764389211834267,0.14764389211834267
3,ENSG00000136942,RPL35,0.11715298309717517,0.11715298309717517
0,ENSG00000171858,RPS21,0.08863073832690332,0.08863073832690332
7,ENSG00000123349,PFDN5,0.08604320176897762,0.08604320176897762
12,ENSG00000131469,RPL27,0.061470065415675915,0.061470065415675915
2,ENSG00000109475,RPL34,0.03851199808551765,0.03851199808551765
13,ENSG00000163682,RPL9,0.027530428872612294,0.027530428872612294
14,ENSG00000229117,RPL41,0.021900947758286937,0.021900947758286937
6,ENSG00000071082,RPL31,0.021215952474455547,0.021215952474455547
15,ENSG00000213741,RPS29,0.020053914272573723,0.020053914272573723
10,ENSG00000138326,RPS24,0.020042432861782398,0.020042432861782398
11,ENSG00000147604,RPL7,0.018328134419524442,0.018328134419524442
5,ENSG00000145425,RPS3A,0.015682776227963435,0.015682776227963435
8,ENSG00000171863,RPS7,0.015408336173433993,0.015408336173433993
16,ENSG00000133112,TPT1,0.012994184130025245,0.012994184130025245
9,ENSG00000125691,RPL23,0.012867119843716869,0.012867119843716869
