,selector,gene_names,weights,absolute weights
4,ENSG00000170889,RPS9,0.18149315718205936,0.18149315718205936
1,ENSG00000111678,C12orf57,0.13983546661001264,0.13983546661001264
2,ENSG00000152082,MZT2B,0.11892362564879787,0.11892362564879787
7,ENSG00000114942,EEF1B2,0.09506139309565571,0.09506139309565571
6,ENSG00000136942,RPL35,0.08686395245086345,0.08686395245086345
3,ENSG00000171858,RPS21,0.07804046193466604,0.07804046193466604
10,ENSG00000123349,PFDN5,0.059624652030459094,0.059624652030459094
15,ENSG00000131469,RPL27,0.04322566111078176,0.04322566111078176
18,ENSG00000213741,RPS29,0.025011612544182254,0.025011612544182254
13,ENSG00000138326,RPS24,0.02373522209868345,0.02373522209868345
5,ENSG00000109475,RPL34,0.018353502980445573,0.018353502980445573
14,ENSG00000147604,RPL7,0.01797188452665599,0.01797188452665599
17,ENSG00000229117,RPL41,0.017754971322866034,0.017754971322866034
16,ENSG00000163682,RPL9,0.017256026868048842,0.017256026868048842
19,ENSG00000133112,TPT1,0.015859212175938896,0.015859212175938896
12,ENSG00000125691,RPL23,0.015230142873413923,0.015230142873413923
9,ENSG00000071082,RPL31,0.013261064445550974,0.013261064445550974
8,ENSG00000145425,RPS3A,0.012541230489599915,0.012541230489599915
11,ENSG00000171863,RPS7,0.011808863405412756,0.011808863405412756
0,ENSG00000198804,MT-CO1,0.00814789620590548,0.00814789620590548
