,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.3214004283326504,0.3214004283326504
1,ENSG00000136942,RPL35,0.18993029461164462,0.18993029461164462
7,ENSG00000131469,RPL27,0.12001148030894356,0.12001148030894356
9,ENSG00000229117,RPL41,0.0607895349095963,0.0607895349095963
6,ENSG00000147604,RPL7,0.0538252408681756,0.0538252408681756
10,ENSG00000133112,TPT1,0.04940501034032609,0.04940501034032609
5,ENSG00000125691,RPL23,0.04901536470650945,0.04901536470650945
3,ENSG00000071082,RPL31,0.04621836031618471,0.04621836031618471
8,ENSG00000163682,RPL9,0.03808449494281928,0.03808449494281928
4,ENSG00000171863,RPS7,0.035967853000073664,0.035967853000073664
2,ENSG00000145425,RPS3A,0.035351937663076455,0.035351937663076455
