,selector,gene_names,weights,absolute weights
3,ENSG00000170889,RPS9,0.22649618860572823,0.22649618860572823
0,ENSG00000111678,C12orf57,0.14823987954043247,0.14823987954043247
6,ENSG00000114942,EEF1B2,0.1142656410151783,0.1142656410151783
1,ENSG00000152082,MZT2B,0.1054654456881007,0.1054654456881007
5,ENSG00000136942,RPL35,0.07708708661447557,0.07708708661447557
2,ENSG00000171858,RPS21,0.05576322200197906,0.05576322200197906
9,ENSG00000123349,PFDN5,0.0520587975768283,0.0520587975768283
14,ENSG00000131469,RPL27,0.041184035707330625,0.041184035707330625
15,ENSG00000163682,RPL9,0.028966354305497724,0.028966354305497724
4,ENSG00000109475,RPL34,0.023507176191180756,0.023507176191180756
16,ENSG00000229117,RPL41,0.01821330190737569,0.01821330190737569
13,ENSG00000147604,RPL7,0.015853289132764663,0.015853289132764663
17,ENSG00000213741,RPS29,0.015722356587372043,0.015722356587372043
12,ENSG00000138326,RPS24,0.01570697822020709,0.01570697822020709
10,ENSG00000171863,RPS7,0.014662740585245379,0.014662740585245379
8,ENSG00000071082,RPL31,0.013186451187283973,0.013186451187283973
11,ENSG00000125691,RPL23,0.01204710636374394,0.01204710636374394
7,ENSG00000145425,RPS3A,0.012034988631066884,0.012034988631066884
18,ENSG00000133112,TPT1,0.009538960138208616,0.009538960138208616
