,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.34079476934524333,0.34079476934524333
1,ENSG00000136942,RPL35,0.20170144754421548,0.20170144754421548
6,ENSG00000131469,RPL27,0.12551522185744535,0.12551522185744535
8,ENSG00000229117,RPL41,0.05987363777887662,0.05987363777887662
5,ENSG00000147604,RPL7,0.056038345437093684,0.056038345437093684
9,ENSG00000133112,TPT1,0.052260794135992564,0.052260794135992564
3,ENSG00000071082,RPL31,0.048315607326523416,0.048315607326523416
7,ENSG00000163682,RPL9,0.039213752428738445,0.039213752428738445
2,ENSG00000145425,RPS3A,0.03820206675535837,0.03820206675535837
4,ENSG00000171863,RPS7,0.03808435739051266,0.03808435739051266
