,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.19097633258717864,0.19097633258717864
12,ENSG00000203875,SNHG5,0.14245096692275383,0.14245096692275383
1,ENSG00000179085,DPM3,0.10788110260185349,0.10788110260185349
6,ENSG00000236552,RPL13AP5,0.09778212909795278,0.09778212909795278
2,ENSG00000111678,C12orf57,0.08976263407650867,0.08976263407650867
8,ENSG00000141933,TPGS1,0.0783618785095928,0.0783618785095928
3,ENSG00000152082,MZT2B,0.06569151964300503,0.06569151964300503
5,ENSG00000213442,RPL18AP3,0.04923606629304787,0.04923606629304787
13,ENSG00000171858,RPS21,0.04786121359079089,0.04786121359079089
7,ENSG00000175602,CCDC85B,0.030961764226749244,0.030961764226749244
10,ENSG00000225178,RPSAP58,0.026123243882988582,0.026123243882988582
9,ENSG00000103254,FAM173A,0.025390582770990766,0.025390582770990766
11,ENSG00000161179,YDJC,0.020242714326382336,0.020242714326382336
14,ENSG00000215030,RPL13P12,0.01783298056047688,0.01783298056047688
0,ENSG00000198804,MT-CO1,0.00944487090972816,0.00944487090972816
