,selector,gene_names,weights,absolute weights
9,ENSG00000203875,SNHG5,0.2038489612659157,0.2038489612659157
1,ENSG00000179085,DPM3,0.14955600547682404,0.14955600547682404
5,ENSG00000236552,RPL13AP5,0.14040839885051792,0.14040839885051792
2,ENSG00000111678,C12orf57,0.12014022503015391,0.12014022503015391
3,ENSG00000152082,MZT2B,0.0971770137674063,0.0971770137674063
10,ENSG00000171858,RPS21,0.07246339289359094,0.07246339289359094
4,ENSG00000213442,RPL18AP3,0.06493216702995307,0.06493216702995307
6,ENSG00000175602,CCDC85B,0.05009114751838677,0.05009114751838677
8,ENSG00000161179,YDJC,0.03157900400345364,0.03157900400345364
7,ENSG00000225178,RPSAP58,0.028422314563633123,0.028422314563633123
11,ENSG00000215030,RPL13P12,0.028123981075102382,0.028123981075102382
0,ENSG00000198804,MT-CO1,0.013257388525062011,0.013257388525062011
