,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.1945817342930831,0.1945817342930831
13,ENSG00000269893,SNHG8,0.14659115233467251,0.14659115233467251
12,ENSG00000203875,SNHG5,0.12959811620898704,0.12959811620898704
1,ENSG00000179085,DPM3,0.08606100023240504,0.08606100023240504
6,ENSG00000236552,RPL13AP5,0.08072241624553032,0.08072241624553032
2,ENSG00000111678,C12orf57,0.07155038060913105,0.07155038060913105
8,ENSG00000141933,TPGS1,0.06949040225452761,0.06949040225452761
3,ENSG00000152082,MZT2B,0.04639987809120497,0.04639987809120497
15,ENSG00000171858,RPS21,0.03507552239794827,0.03507552239794827
5,ENSG00000213442,RPL18AP3,0.03323149242448887,0.03323149242448887
14,ENSG00000130748,TMEM160,0.024619532481046112,0.024619532481046112
7,ENSG00000175602,CCDC85B,0.021403328415177527,0.021403328415177527
10,ENSG00000225178,RPSAP58,0.0174592815923418,0.0174592815923418
9,ENSG00000103254,FAM173A,0.014482154049358008,0.014482154049358008
16,ENSG00000215030,RPL13P12,0.01099860763447506,0.01099860763447506
11,ENSG00000161179,YDJC,0.010984194086899865,0.010984194086899865
0,ENSG00000198804,MT-CO1,0.006750806648722838,0.006750806648722838
