,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.22083302695458237,0.22083302695458237
10,ENSG00000203875,SNHG5,0.15671012344111374,0.15671012344111374
6,ENSG00000236552,RPL13AP5,0.11488288376073669,0.11488288376073669
1,ENSG00000179085,DPM3,0.11182964866162376,0.11182964866162376
2,ENSG00000111678,C12orf57,0.09950752673861665,0.09950752673861665
3,ENSG00000152082,MZT2B,0.07158603455106635,0.07158603455106635
5,ENSG00000213442,RPL18AP3,0.0532517365348277,0.0532517365348277
11,ENSG00000171858,RPS21,0.05131513829159598,0.05131513829159598
7,ENSG00000175602,CCDC85B,0.03726201260699378,0.03726201260699378
8,ENSG00000225178,RPSAP58,0.02998617962277684,0.02998617962277684
9,ENSG00000161179,YDJC,0.02130159540607162,0.02130159540607162
12,ENSG00000215030,RPL13P12,0.021112285953883855,0.021112285953883855
0,ENSG00000198804,MT-CO1,0.010421807476110581,0.010421807476110581
