,selector,gene_names,weights,absolute weights
7,ENSG00000203875,SNHG5,0.23885061658732193,0.23885061658732193
4,ENSG00000236552,RPL13AP5,0.17186206542316373,0.17186206542316373
1,ENSG00000111678,C12orf57,0.16144958789452618,0.16144958789452618
2,ENSG00000152082,MZT2B,0.11762248116549327,0.11762248116549327
3,ENSG00000213442,RPL18AP3,0.08839771624346494,0.08839771624346494
8,ENSG00000171858,RPS21,0.07727169654630647,0.07727169654630647
5,ENSG00000175602,CCDC85B,0.06241341307590176,0.06241341307590176
6,ENSG00000225178,RPSAP58,0.03616431727168467,0.03616431727168467
9,ENSG00000215030,RPL13P12,0.03261912327832457,0.03261912327832457
0,ENSG00000198804,MT-CO1,0.013348982513812372,0.013348982513812372
