,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.1652636490207147,0.1652636490207147
10,ENSG00000145337,PYURF,0.10862197431345895,0.10862197431345895
8,ENSG00000170889,RPS9,0.08837997827830171,0.08837997827830171
14,ENSG00000125995,ROMO1,0.07310570249458669,0.07310570249458669
12,ENSG00000117543,DPH5,0.06944576902324491,0.06944576902324491
0,ENSG00000179085,DPM3,0.06359837035995101,0.06359837035995101
3,ENSG00000233493,TMEM238,0.06243313332515219,0.06243313332515219
9,ENSG00000172428,COPS9,0.058599604262958925,0.058599604262958925
13,ENSG00000164405,UQCRQ,0.05691084034300226,0.05691084034300226
4,ENSG00000141933,TPGS1,0.05162970872728167,0.05162970872728167
1,ENSG00000111678,C12orf57,0.0495996955159868,0.0495996955159868
7,ENSG00000188290,HES4,0.04319445318054522,0.04319445318054522
11,ENSG00000196683,TOMM7,0.04180495719917107,0.04180495719917107
6,ENSG00000212123,PRR22,0.03434228221549031,0.03434228221549031
5,ENSG00000167700,MFSD3,0.03306988174015347,0.03306988174015347
