,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.16811615499803673,0.16811615499803673
9,ENSG00000145337,PYURF,0.11278657985801871,0.11278657985801871
7,ENSG00000170889,RPS9,0.09575396329768329,0.09575396329768329
13,ENSG00000125995,ROMO1,0.08088685064652307,0.08088685064652307
11,ENSG00000117543,DPH5,0.07220999821595836,0.07220999821595836
4,ENSG00000233493,TMEM238,0.07012343237514007,0.07012343237514007
0,ENSG00000179085,DPM3,0.06868376885374272,0.06868376885374272
1,ENSG00000111678,C12orf57,0.05855409224547137,0.05855409224547137
8,ENSG00000172428,COPS9,0.05730642827524363,0.05730642827524363
5,ENSG00000141933,TPGS1,0.05258261211232112,0.05258261211232112
6,ENSG00000188290,HES4,0.04665029108089912,0.04665029108089912
10,ENSG00000114942,EEF1B2,0.04636848073752742,0.04636848073752742
2,ENSG00000152082,MZT2B,0.03695816162900378,0.03695816162900378
12,ENSG00000232112,TMA7,0.03301918567443071,0.03301918567443071
