,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.19196795309148082,0.19196795309148082
7,ENSG00000145337,PYURF,0.12772998689969886,0.12772998689969886
5,ENSG00000170889,RPS9,0.10566928109234454,0.10566928109234454
11,ENSG00000125995,ROMO1,0.08497747412958027,0.08497747412958027
3,ENSG00000233493,TMEM238,0.07844351965893194,0.07844351965893194
9,ENSG00000117543,DPH5,0.07745469457494954,0.07745469457494954
0,ENSG00000179085,DPM3,0.07111221639562586,0.07111221639562586
6,ENSG00000172428,COPS9,0.06074883614497512,0.06074883614497512
1,ENSG00000111678,C12orf57,0.05725844425566645,0.05725844425566645
10,ENSG00000164405,UQCRQ,0.053651622445333925,0.053651622445333925
8,ENSG00000114942,EEF1B2,0.048520275815136564,0.048520275815136564
4,ENSG00000167700,MFSD3,0.042465695496276115,0.042465695496276115
