,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.15278523230708904,0.15278523230708904
11,ENSG00000145337,PYURF,0.10275140318974174,0.10275140318974174
8,ENSG00000170889,RPS9,0.08732559348570026,0.08732559348570026
17,ENSG00000125995,ROMO1,0.06811048671556946,0.06811048671556946
3,ENSG00000233493,TMEM238,0.0641493392554616,0.0641493392554616
0,ENSG00000179085,DPM3,0.06079155538337838,0.06079155538337838
13,ENSG00000117543,DPH5,0.058791688167991706,0.058791688167991706
9,ENSG00000172428,COPS9,0.04764522347431255,0.04764522347431255
4,ENSG00000141933,TPGS1,0.046820069155744014,0.046820069155744014
14,ENSG00000164405,UQCRQ,0.04680402086139715,0.04680402086139715
1,ENSG00000111678,C12orf57,0.043700510211551344,0.043700510211551344
7,ENSG00000188290,HES4,0.0410186033903418,0.0410186033903418
12,ENSG00000114942,EEF1B2,0.03880085917809895,0.03880085917809895
6,ENSG00000212123,PRR22,0.03294599949565198,0.03294599949565198
5,ENSG00000172803,SNX32,0.029928476500881953,0.029928476500881953
16,ENSG00000232112,TMA7,0.029886190284304146,0.029886190284304146
10,ENSG00000006015,C19orf60,0.024260500151759137,0.024260500151759137
15,ENSG00000141682,PMAIP1,0.023484248791024828,0.023484248791024828
