,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.1479830586753457,0.1479830586753457
13,ENSG00000145337,PYURF,0.10068430647226548,0.10068430647226548
11,ENSG00000170889,RPS9,0.09341694354355824,0.09341694354355824
19,ENSG00000125995,ROMO1,0.07370421409404071,0.07370421409404071
17,ENSG00000117543,DPH5,0.06547647259687983,0.06547647259687983
0,ENSG00000179085,DPM3,0.058294557539703626,0.058294557539703626
3,ENSG00000233493,TMEM238,0.05339362382011297,0.05339362382011297
1,ENSG00000111678,C12orf57,0.04770274045487116,0.04770274045487116
12,ENSG00000172428,COPS9,0.045422266319135436,0.045422266319135436
18,ENSG00000164405,UQCRQ,0.04417434041080858,0.04417434041080858
4,ENSG00000141933,TPGS1,0.04214461044465712,0.04214461044465712
16,ENSG00000114942,EEF1B2,0.032127017293631356,0.032127017293631356
8,ENSG00000188290,HES4,0.031655221037495795,0.031655221037495795
14,ENSG00000196683,TOMM7,0.027503461800131995,0.027503461800131995
15,ENSG00000136942,RPL35,0.02669849828600851,0.02669849828600851
7,ENSG00000212123,PRR22,0.025819479257668875,0.025819479257668875
10,ENSG00000258429,PDF,0.022526067492783543,0.022526067492783543
5,ENSG00000172803,SNX32,0.0225094220712479,0.0225094220712479
6,ENSG00000155428,TRIM74,0.020961380808103464,0.020961380808103464
9,ENSG00000184986,TMEM121,0.017802317581549685,0.017802317581549685
