,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.16540911095277283,0.16540911095277283
7,ENSG00000145337,PYURF,0.11201160359274433,0.11201160359274433
6,ENSG00000170889,RPS9,0.09984422878049,0.09984422878049
12,ENSG00000125995,ROMO1,0.09020434372440898,0.09020434372440898
3,ENSG00000233493,TMEM238,0.07759880517149752,0.07759880517149752
10,ENSG00000117543,DPH5,0.07675042369493722,0.07675042369493722
0,ENSG00000179085,DPM3,0.07309580010926217,0.07309580010926217
11,ENSG00000164405,UQCRQ,0.0630735745665062,0.0630735745665062
1,ENSG00000111678,C12orf57,0.057000079471,0.057000079471
5,ENSG00000188290,HES4,0.05237153824019266,0.05237153824019266
9,ENSG00000114942,EEF1B2,0.04750456286033219,0.04750456286033219
8,ENSG00000196683,TOMM7,0.0430295140898428,0.0430295140898428
4,ENSG00000172803,SNX32,0.04210641474601318,0.04210641474601318
