,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.20974922998728693,0.20974922998728693
7,ENSG00000145337,PYURF,0.13449295542906212,0.13449295542906212
5,ENSG00000170889,RPS9,0.11864781635177755,0.11864781635177755
9,ENSG00000125995,ROMO1,0.09399017696601099,0.09399017696601099
2,ENSG00000233493,TMEM238,0.08637855135374987,0.08637855135374987
8,ENSG00000117543,DPH5,0.0838078987101415,0.0838078987101415
0,ENSG00000179085,DPM3,0.0817477614516799,0.0817477614516799
6,ENSG00000172428,COPS9,0.06825838712009046,0.06825838712009046
3,ENSG00000141933,TPGS1,0.06481176111316556,0.06481176111316556
4,ENSG00000188290,HES4,0.05811546151703508,0.05811546151703508
