,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.29158010734692563,0.29158010734692563
1,ENSG00000136942,RPL35,0.1558798833551874,0.1558798833551874
11,ENSG00000143947,RPS27A,0.11563804911175235,0.11563804911175235
7,ENSG00000131469,RPL27,0.0936833159824812,0.0936833159824812
3,ENSG00000071082,RPL31,0.05595908121756867,0.05595908121756867
6,ENSG00000147604,RPL7,0.05541882856813077,0.05541882856813077
5,ENSG00000125691,RPL23,0.05160662750278033,0.05160662750278033
8,ENSG00000163682,RPL9,0.04862714421332388,0.04862714421332388
9,ENSG00000229117,RPL41,0.036097394255494665,0.036097394255494665
10,ENSG00000133112,TPT1,0.03428091438142614,0.03428091438142614
2,ENSG00000145425,RPS3A,0.03184112696701929,0.03184112696701929
4,ENSG00000171863,RPS7,0.029387527097909746,0.029387527097909746
