,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.29037676977303556,0.29037676977303556
1,ENSG00000136942,RPL35,0.1623471921821966,0.1623471921821966
12,ENSG00000143947,RPS27A,0.12367089473856972,0.12367089473856972
7,ENSG00000131469,RPL27,0.096774901164778,0.096774901164778
10,ENSG00000213741,RPS29,0.050481774127426465,0.050481774127426465
6,ENSG00000147604,RPL7,0.046992039981487176,0.046992039981487176
3,ENSG00000071082,RPL31,0.04627601500720476,0.04627601500720476
5,ENSG00000125691,RPL23,0.04162380531626527,0.04162380531626527
8,ENSG00000163682,RPL9,0.037700406152586775,0.037700406152586775
9,ENSG00000229117,RPL41,0.027896519448268223,0.027896519448268223
11,ENSG00000133112,TPT1,0.026507413510088458,0.026507413510088458
2,ENSG00000145425,RPS3A,0.026321299338896587,0.026321299338896587
4,ENSG00000171863,RPS7,0.02303096925919639,0.02303096925919639
