,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.3301086248082133,0.3301086248082133
1,ENSG00000136942,RPL35,0.1789896040755159,0.1789896040755159
10,ENSG00000143947,RPS27A,0.13491781223749932,0.13491781223749932
6,ENSG00000131469,RPL27,0.10183258793185879,0.10183258793185879
5,ENSG00000147604,RPL7,0.054380587721458866,0.054380587721458866
3,ENSG00000071082,RPL31,0.05102430997335203,0.05102430997335203
7,ENSG00000163682,RPL9,0.03687299160111994,0.03687299160111994
9,ENSG00000133112,TPT1,0.0317649209002617,0.0317649209002617
8,ENSG00000229117,RPL41,0.030723536215635915,0.030723536215635915
2,ENSG00000145425,RPS3A,0.028021360718899383,0.028021360718899383
4,ENSG00000171863,RPS7,0.021363663816184892,0.021363663816184892
