,selector,gene_names,weights,absolute weights
2,ENSG00000170889,RPS9,0.23212583277904053,0.23212583277904053
0,ENSG00000111678,C12orf57,0.16038619527769774,0.16038619527769774
5,ENSG00000114942,EEF1B2,0.11328027284742266,0.11328027284742266
4,ENSG00000136942,RPL35,0.08825612695817932,0.08825612695817932
1,ENSG00000171858,RPS21,0.07205637939284089,0.07205637939284089
8,ENSG00000123349,PFDN5,0.05977625418093967,0.05977625418093967
18,ENSG00000143947,RPS27A,0.052907619183900516,0.052907619183900516
13,ENSG00000131469,RPL27,0.04193326701817057,0.04193326701817057
3,ENSG00000109475,RPL34,0.02450030493227002,0.02450030493227002
14,ENSG00000163682,RPL9,0.024070293285644032,0.024070293285644032
15,ENSG00000229117,RPL41,0.01931998467441717,0.01931998467441717
12,ENSG00000147604,RPL7,0.016962088563395514,0.016962088563395514
16,ENSG00000213741,RPS29,0.015517818959904906,0.015517818959904906
11,ENSG00000138326,RPS24,0.01510154468870258,0.01510154468870258
7,ENSG00000071082,RPL31,0.01473210217410433,0.01473210217410433
6,ENSG00000145425,RPS3A,0.013538126784811394,0.013538126784811394
9,ENSG00000171863,RPS7,0.012832544036885735,0.012832544036885735
10,ENSG00000125691,RPL23,0.011688170324330175,0.011688170324330175
17,ENSG00000133112,TPT1,0.011015073937342194,0.011015073937342194
