,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2998907333728589,0.2998907333728589
3,ENSG00000136942,RPL35,0.14667165067044668,0.14667165067044668
0,ENSG00000171858,RPS21,0.12204046930165528,0.12204046930165528
15,ENSG00000143947,RPS27A,0.09658478841595763,0.09658478841595763
10,ENSG00000131469,RPL27,0.07554727260135308,0.07554727260135308
2,ENSG00000109475,RPL34,0.042881569891904656,0.042881569891904656
11,ENSG00000163682,RPL9,0.032894446477469606,0.032894446477469606
13,ENSG00000213741,RPS29,0.028266208928557246,0.028266208928557246
9,ENSG00000147604,RPL7,0.02531638475129785,0.02531638475129785
8,ENSG00000138326,RPS24,0.022851065318313307,0.022851065318313307
5,ENSG00000071082,RPL31,0.02197215228363855,0.02197215228363855
12,ENSG00000229117,RPL41,0.021385435755763533,0.021385435755763533
7,ENSG00000125691,RPL23,0.017190427705866658,0.017190427705866658
6,ENSG00000171863,RPS7,0.016258076631090652,0.016258076631090652
4,ENSG00000145425,RPS3A,0.015462561223996434,0.015462561223996434
14,ENSG00000133112,TPT1,0.014786756669830146,0.014786756669830146
