,selector,gene_names,weights,absolute weights
3,ENSG00000170889,RPS9,0.17726412206012027,0.17726412206012027
0,ENSG00000111678,C12orf57,0.12898918188068523,0.12898918188068523
1,ENSG00000152082,MZT2B,0.11681430797828841,0.11681430797828841
6,ENSG00000114942,EEF1B2,0.091585641109463,0.091585641109463
5,ENSG00000136942,RPL35,0.07940069607063652,0.07940069607063652
2,ENSG00000171858,RPS21,0.07111928961670656,0.07111928961670656
19,ENSG00000143947,RPS27A,0.06592949528913958,0.06592949528913958
9,ENSG00000123349,PFDN5,0.060505383720987994,0.060505383720987994
14,ENSG00000131469,RPL27,0.04081029159339176,0.04081029159339176
17,ENSG00000213741,RPS29,0.02111214793250382,0.02111214793250382
12,ENSG00000138326,RPS24,0.020832265479512762,0.020832265479512762
15,ENSG00000163682,RPL9,0.015918093630910273,0.015918093630910273
13,ENSG00000147604,RPL7,0.015840504509711396,0.015840504509711396
16,ENSG00000229117,RPL41,0.015533885142669747,0.015533885142669747
4,ENSG00000109475,RPL34,0.015424903567120092,0.015424903567120092
11,ENSG00000125691,RPL23,0.01468147149669949,0.01468147149669949
8,ENSG00000071082,RPL31,0.012942868029720564,0.012942868029720564
7,ENSG00000145425,RPS3A,0.012856087029096153,0.012856087029096153
18,ENSG00000133112,TPT1,0.012489492604448142,0.012489492604448142
10,ENSG00000171863,RPS7,0.009949871258188173,0.009949871258188173
