,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2259704873933577,0.2259704873933577
4,ENSG00000114942,EEF1B2,0.1384002199384849,0.1384002199384849
3,ENSG00000136942,RPL35,0.10493222676106867,0.10493222676106867
0,ENSG00000171858,RPS21,0.08587915912551103,0.08587915912551103
7,ENSG00000123349,PFDN5,0.07537017716365253,0.07537017716365253
17,ENSG00000143947,RPS27A,0.06042758099038901,0.06042758099038901
12,ENSG00000131469,RPL27,0.056999180487832764,0.056999180487832764
13,ENSG00000163682,RPL9,0.03364710361489592,0.03364710361489592
2,ENSG00000109475,RPL34,0.031095533276090333,0.031095533276090333
14,ENSG00000229117,RPL41,0.02636165534145029,0.02636165534145029
10,ENSG00000138326,RPS24,0.024008500564020492,0.024008500564020492
15,ENSG00000213741,RPS29,0.021657642710145895,0.021657642710145895
6,ENSG00000071082,RPL31,0.02161877998085939,0.02161877998085939
8,ENSG00000171863,RPS7,0.01999540587909589,0.01999540587909589
11,ENSG00000147604,RPL7,0.01958408033317489,0.01958408033317489
5,ENSG00000145425,RPS3A,0.01870537570351732,0.01870537570351732
9,ENSG00000125691,RPL23,0.017841162940124562,0.017841162940124562
16,ENSG00000133112,TPT1,0.01750572779632847,0.01750572779632847
